timestamp,gravity,temperature
2026-04-25T10:22:34.970809+01:00,1.0071,4.0
2026-04-25T10:23:00.698216+01:00,1.0071,4.0
2026-04-25T10:32:51.778182+01:00,1.0069,3.81
2026-04-25T10:47:58.091374+01:00,1.0072,4.0
2026-04-25T11:03:03.582718+01:00,1.0074,4.13
2026-04-25T11:18:09.525805+01:00,1.0073,3.81
2026-04-25T11:48:28.951709+01:00,1.0075,4.13
2026-04-25T12:18:40.401499+01:00,1.0071,4.06
2026-04-25T12:33:49.452776+01:00,1.0072,4.13
2026-04-25T12:48:53.994919+01:00,1.007,3.88
2026-04-25T13:04:05.332894+01:00,1.0073,4.19
2026-04-25T13:34:18.072547+01:00,1.0073,4.0
2026-04-25T13:49:24.162610+01:00,1.0075,4.31
2026-04-25T14:04:28.787918+01:00,1.0074,4.06
2026-04-25T14:19:37.280545+01:00,1.0073,3.63
2026-04-25T14:34:42.291492+01:00,1.0075,3.13
2026-04-25T14:49:47.601173+01:00,1.0073,3.13
2026-04-25T15:04:52.118186+01:00,1.0073,2.88
2026-04-25T15:20:00.808988+01:00,1.0068,2.69
2026-04-25T15:35:12.436035+01:00,1.0069,2.38
2026-04-25T15:50:17.642670+01:00,1.0065,1.56
2026-04-25T16:05:22.216651+01:00,1.0066,1.19
2026-04-25T16:08:02.159802+01:00,1.0066,1.19
2026-04-25T16:12:32.971127+01:00,1.0066,1.19
2026-04-25T16:20:28.683609+01:00,1.0064,2.25
2026-04-25T16:35:39.203211+01:00,1.0069,2.94
2026-04-25T16:50:46.923397+01:00,1.0068,2.81
2026-04-25T17:21:01.336017+01:00,1.0065,2.38
2026-04-25T17:36:06.482974+01:00,1.0068,2.13
2026-04-25T17:51:12.669872+01:00,1.0069,2.81
2026-04-25T18:06:22.824325+01:00,1.0068,2.94
2026-04-25T18:36:35.226969+01:00,1.0067,2.44
2026-04-25T18:51:41.179900+01:00,1.007,2.31
2026-04-25T19:06:53.404165+01:00,1.0073,2.81
2026-04-25T19:22:03.880674+01:00,1.0071,2.94
2026-04-25T22:38:31.702951+01:00,1.0073,2.75
2026-04-25T22:50:15.379730+01:00,1.0073,2.75
2026-04-25T22:53:40.202267+01:00,1.0068,2.44
2026-04-25T23:08:49.610409+01:00,1.0071,2.31
2026-04-25T23:23:54.990096+01:00,1.0071,2.56
2026-04-25T23:39:00.785203+01:00,1.0069,2.88
2026-04-26T00:31:39.563596+01:00,1.0066,2.5
2026-04-26T00:39:29.468935+01:00,1.0066,2.75
2026-04-26T00:54:35.146870+01:00,1.007,2.69
2026-04-26T01:09:39.612235+01:00,1.0069,2.44
2026-04-26T01:24:45.131566+01:00,1.0065,2.44
2026-04-26T01:39:55.246479+01:00,1.0067,2.63
2026-04-26T01:55:00.728117+01:00,1.0067,2.88
2026-04-26T02:10:06.686772+01:00,1.0065,2.63
2026-04-26T02:25:11.991635+01:00,1.0065,2.38
2026-04-26T02:40:19.317195+01:00,1.0069,2.56
2026-04-26T02:44:43.489352+01:00,1.0069,2.56
2026-04-26T02:55:29.648386+01:00,1.0066,2.75
2026-04-26T03:10:37.556991+01:00,1.0073,2.63
2026-04-26T03:25:43.199041+01:00,1.0065,2.38
2026-04-26T03:40:49.393475+01:00,1.0068,2.5
2026-04-26T03:55:54.734996+01:00,1.007,2.69
2026-04-26T04:11:04.472061+01:00,1.0063,2.5
2026-04-26T04:26:13.357607+01:00,1.0067,2.38
2026-04-26T04:41:19.448966+01:00,1.0067,2.63
2026-04-26T04:56:28.820189+01:00,1.0069,2.69
2026-04-26T05:11:33.611824+01:00,1.0068,2.44
2026-04-26T05:26:43.189937+01:00,1.0069,2.44
2026-04-26T05:41:48.709611+01:00,1.0068,2.69
2026-04-26T05:56:53.670626+01:00,1.0071,2.5
2026-04-26T06:27:08.065565+01:00,1.0072,2.44
2026-04-26T06:42:17.176723+01:00,1.007,2.63
2026-04-26T06:57:22.152629+01:00,1.007,2.5
2026-04-26T07:12:26.480192+01:00,1.0067,2.38
2026-04-26T07:27:32.239369+01:00,1.0066,2.56
2026-04-26T07:42:38.467260+01:00,1.0067,2.63
2026-04-26T07:57:49.220086+01:00,1.007,2.44
2026-04-26T08:12:56.239262+01:00,1.0069,2.31
2026-04-26T08:28:05.785837+01:00,1.007,2.5
2026-04-26T08:43:13.406247+01:00,1.007,2.75
2026-04-26T08:58:19.631076+01:00,1.0071,2.63
2026-04-26T09:13:28.532906+01:00,1.0067,2.38
2026-04-26T09:28:34.585809+01:00,1.0069,2.5
2026-04-26T09:43:40.191121+01:00,1.0067,2.75
2026-04-26T09:58:47.530549+01:00,1.0071,2.63
