timestamp,gravity,temperature
2026-04-25T05:45:44.084580+01:00,1.0071,3.81
2026-04-25T06:00:50.466497+01:00,1.0073,4.0
2026-04-25T06:15:55.664959+01:00,1.0069,4.13
2026-04-25T06:31:00.921190+01:00,1.0071,3.81
2026-04-25T06:46:11.496657+01:00,1.0072,3.75
2026-04-25T07:01:17.094207+01:00,1.0071,3.88
2026-04-25T07:16:24.740824+01:00,1.007,4.0
2026-04-25T07:31:30.357520+01:00,1.0072,3.94
2026-04-25T07:46:36.010928+01:00,1.0072,3.69
2026-04-25T08:01:45.690317+01:00,1.0072,3.81
2026-04-25T08:16:51.722130+01:00,1.0071,4.0
2026-04-25T08:31:58.333234+01:00,1.0073,3.94
2026-04-25T08:47:03.475602+01:00,1.0069,3.75
2026-04-25T09:02:09.895504+01:00,1.0072,3.94
2026-04-25T09:17:21.528084+01:00,1.0071,4.13
2026-04-25T09:32:26.747050+01:00,1.0069,3.88
2026-04-25T09:47:31.875154+01:00,1.0071,3.81
