timestamp,gravity,temperature
2026-05-01T00:14:10.268809+01:00,1.009,24.0
2026-05-01T00:20:21.533797+01:00,1.0089,23.69
2026-05-01T00:30:50.448133+01:00,1.0089,23.69
2026-05-01T00:35:27.034896+01:00,1.0088,23.44
2026-05-01T00:50:32.294441+01:00,1.009,23.13
2026-05-01T01:01:27.216755+01:00,1.009,23.13
2026-05-01T01:05:38.552850+01:00,1.0088,22.75
2026-05-01T01:20:48.966694+01:00,1.0091,22.5
2026-05-01T01:35:54.027780+01:00,1.0091,22.19
2026-05-01T01:50:59.986792+01:00,1.009,21.88
2026-05-01T02:06:05.540365+01:00,1.0089,21.56
2026-05-01T02:21:11.238926+01:00,1.009,21.31
2026-05-01T02:36:20.324658+01:00,1.009,21.0
2026-05-01T02:51:25.870208+01:00,1.0091,20.69
2026-05-01T03:06:31.344331+01:00,1.0091,20.44
2026-05-01T03:21:36.516244+01:00,1.0091,20.13
2026-05-01T03:36:41.692113+01:00,1.0092,19.88
2026-05-01T03:51:52.481345+01:00,1.009,19.63
2026-05-01T04:22:07.768399+01:00,1.0093,19.13
2026-05-01T04:37:13.279079+01:00,1.0092,18.88
2026-05-01T04:52:19.291142+01:00,1.0092,18.69
2026-05-01T05:07:29.094570+01:00,1.0089,18.5
2026-05-01T05:22:34.367160+01:00,1.0093,18.31
2026-05-01T05:37:39.039409+01:00,1.0093,18.13
2026-05-01T05:52:44.866141+01:00,1.0091,18.0
2026-05-01T06:07:51.179365+01:00,1.0093,17.81
2026-05-01T06:23:02.777430+01:00,1.0094,17.69
2026-05-01T06:38:08.041765+01:00,1.0092,17.5
