timestamp,gravity,temperature
2026-05-05T01:20:16.004059+01:00,1.0019,20.25
2026-05-05T01:35:21.632467+01:00,1.0018,20.25
2026-05-05T01:50:27.565871+01:00,1.0022,20.19
2026-05-05T02:05:33.485661+01:00,1.0016,20.19
2026-05-05T02:20:44.426766+01:00,1.0017,20.13
2026-05-05T02:35:50.343425+01:00,1.002,20.13
2026-05-05T02:50:56.458917+01:00,1.0019,20.06
2026-05-05T03:06:02.168057+01:00,1.002,20.0
2026-05-05T03:21:07.416489+01:00,1.002,20.0
2026-05-05T03:36:16.190663+01:00,1.0017,19.94
2026-05-05T03:51:21.503001+01:00,1.0017,19.88
2026-05-05T04:06:26.057622+01:00,1.0019,19.81
2026-05-05T04:21:32.104282+01:00,1.0021,19.75
