timestamp,gravity,temperature
2026-05-05T01:20:16.004059+01:00,1.0019,20.25
2026-05-05T01:35:21.632467+01:00,1.0018,20.25
2026-05-05T01:50:27.565871+01:00,1.0022,20.19
2026-05-05T02:05:33.485661+01:00,1.0016,20.19
2026-05-05T02:20:44.426766+01:00,1.0017,20.13
2026-05-05T02:35:50.343425+01:00,1.002,20.13
2026-05-05T02:50:56.458917+01:00,1.0019,20.06
2026-05-05T03:06:02.168057+01:00,1.002,20.0
2026-05-05T03:21:07.416489+01:00,1.002,20.0
2026-05-05T03:36:16.190663+01:00,1.0017,19.94
2026-05-05T03:51:21.503001+01:00,1.0017,19.88
2026-05-05T04:06:26.057622+01:00,1.0019,19.81
2026-05-05T04:21:32.104282+01:00,1.0021,19.75
2026-05-05T04:36:37.683298+01:00,1.0019,19.69
2026-05-05T04:51:46.645082+01:00,1.0019,19.63
2026-05-05T05:06:51.363842+01:00,1.0019,19.56
2026-05-05T05:21:56.058534+01:00,1.0021,19.5
2026-05-05T05:37:00.688110+01:00,1.0021,19.44
2026-05-05T05:52:05.863235+01:00,1.0017,19.38
2026-05-05T06:07:17.101560+01:00,1.0017,19.31
2026-05-05T06:22:21.660813+01:00,1.0022,19.31
2026-05-05T06:37:26.330212+01:00,1.002,19.44
2026-05-05T06:52:31.957543+01:00,1.0019,19.5
2026-05-05T07:07:37.146643+01:00,1.0022,19.56
2026-05-05T07:22:46.700974+01:00,1.0021,19.63
2026-05-05T07:37:52.077997+01:00,1.002,19.63
2026-05-05T07:52:57.650830+01:00,1.0016,19.63
2026-05-05T08:08:03.531903+01:00,1.0018,19.69
2026-05-05T08:23:09.420406+01:00,1.0016,19.5
2026-05-05T08:38:19.328852+01:00,1.0018,19.38
2026-05-05T09:23:39.851937+01:00,1.0018,19.25
2026-05-05T09:38:44.878352+01:00,1.0017,19.19
2026-05-05T09:53:55.888015+01:00,1.0019,19.06
2026-05-05T10:09:01.588540+01:00,1.0015,19.06
2026-05-05T10:24:06.780654+01:00,1.0019,19.0
2026-05-05T10:39:12.562369+01:00,1.0016,18.94
2026-05-05T10:54:17.470229+01:00,1.0018,18.75
2026-05-05T11:09:29.156393+01:00,1.0015,18.63
2026-05-05T11:24:34.934602+01:00,1.0016,18.56
2026-05-05T11:39:41.036024+01:00,1.0015,18.56
2026-05-05T11:54:46.323669+01:00,1.0016,18.56
2026-05-05T12:09:52.968675+01:00,1.0019,18.5
2026-05-05T12:25:01.787904+01:00,1.0017,18.5
