timestamp,gravity,temperature
2026-05-02T00:01:42.477833+01:00,1.0092,23.0
2026-05-02T00:16:50.932433+01:00,1.0093,22.81
2026-05-02T00:31:57.936598+01:00,1.0093,22.56
2026-05-02T00:47:03.775817+01:00,1.0092,22.31
2026-05-02T01:02:09.578875+01:00,1.0091,22.13
2026-05-02T01:17:20.997946+01:00,1.0092,21.88
2026-05-02T01:32:26.631875+01:00,1.0093,21.63
2026-05-02T01:47:30.959181+01:00,1.0092,21.44
2026-05-02T02:02:35.964568+01:00,1.0093,21.19
2026-05-02T02:17:41.482660+01:00,1.0093,21.0
2026-05-02T02:32:50.710575+01:00,1.0094,20.75
2026-05-02T02:47:55.931790+01:00,1.0094,20.56
2026-05-02T03:03:05.700607+01:00,1.0094,20.31
2026-05-02T03:18:12.057074+01:00,1.0094,20.13
2026-05-02T03:33:17.737557+01:00,1.0095,19.94
2026-05-02T03:48:28.426673+01:00,1.0093,19.75
2026-05-02T04:03:34.116740+01:00,1.0093,19.56
2026-05-02T04:18:39.173956+01:00,1.0093,19.31
2026-05-02T04:33:43.646365+01:00,1.0094,19.13
2026-05-02T04:48:51.487861+01:00,1.0094,18.94
2026-05-02T05:04:01.473321+01:00,1.0094,18.75
2026-05-02T05:19:07.285600+01:00,1.0094,18.56
2026-05-02T05:34:13.281055+01:00,1.0094,18.44
2026-05-02T05:49:19.464075+01:00,1.0094,18.19
2026-05-02T06:04:24.644029+01:00,1.0093,18.06
2026-05-02T06:19:33.253204+01:00,1.0095,17.88
2026-05-02T06:34:38.945561+01:00,1.0094,17.75
2026-05-02T06:49:44.578578+01:00,1.0095,17.56
2026-05-02T07:04:50.287120+01:00,1.0094,17.38
2026-05-02T07:35:07.314569+01:00,1.0097,17.13
2026-05-02T07:50:14.644050+01:00,1.0096,17.0
2026-05-02T08:05:19.725297+01:00,1.0095,16.88
2026-05-02T08:20:24.568799+01:00,1.0092,16.81
2026-05-02T08:35:29.467832+01:00,1.0094,16.69
2026-05-02T08:50:38.658499+01:00,1.0093,16.63
2026-05-02T09:05:43.494750+01:00,1.0093,16.56
2026-05-02T09:20:48.563820+01:00,1.0095,16.5
2026-05-02T09:35:54.378930+01:00,1.0094,16.5
2026-05-02T09:51:01.795732+01:00,1.0093,16.44
2026-05-02T10:06:11.951865+01:00,1.0094,16.44
2026-05-02T10:21:17.582273+01:00,1.0095,16.44
2026-05-02T10:36:23.209461+01:00,1.0093,16.5
2026-05-02T10:51:28.967639+01:00,1.0095,16.5
2026-05-02T11:06:34.562899+01:00,1.0095,16.56
2026-05-02T11:21:44.503404+01:00,1.0094,16.63
2026-05-02T11:36:50.979565+01:00,1.0095,16.69
2026-05-02T11:43:50.690769+01:00,1.0095,16.69
2026-05-02T11:51:59.120957+01:00,1.0093,16.75
2026-05-02T12:07:04.066391+01:00,1.0093,16.88
2026-05-02T12:22:10.055455+01:00,1.0095,17.0
2026-05-02T12:30:25.587894+01:00,1.0095,17.0
2026-05-02T12:37:19.616124+01:00,1.0094,17.19
2026-05-02T12:52:26.999486+01:00,1.0096,17.31
2026-05-02T13:07:32.622533+01:00,1.0095,17.44
2026-05-02T13:22:37.645640+01:00,1.0095,17.69
2026-05-02T13:37:43.636396+01:00,1.0094,17.88
2026-05-02T13:52:54.073153+01:00,1.0096,18.06
2026-05-02T14:08:00.609506+01:00,1.0094,18.31
2026-05-02T14:38:15.624691+01:00,1.0095,18.81
2026-05-02T14:53:21.349864+01:00,1.0093,19.13
2026-05-02T15:08:30.697997+01:00,1.0093,19.5
2026-05-02T15:23:38.913659+01:00,1.0095,19.81
2026-05-02T15:38:45.272475+01:00,1.0093,20.19
2026-05-02T15:53:50.755270+01:00,1.0094,20.56
2026-05-02T16:08:57.213715+01:00,1.0093,21.0
2026-05-02T16:24:09.856032+01:00,1.0094,21.31
2026-05-02T16:39:15.612543+01:00,1.0093,21.75
2026-05-02T16:54:21.787676+01:00,1.0093,22.06
2026-05-02T17:09:27.632720+01:00,1.0094,22.38
2026-05-02T17:39:52.214644+01:00,1.0094,22.88
2026-05-02T17:54:57.458737+01:00,1.0094,23.06
2026-05-02T18:10:10.189940+01:00,1.0094,23.25
2026-05-02T18:25:15.567913+01:00,1.0093,23.44
2026-05-02T18:40:20.914160+01:00,1.0094,23.5
2026-05-02T18:55:32.555372+01:00,1.0092,23.63
2026-05-02T19:10:37.459679+01:00,1.0093,23.63
2026-05-02T19:25:43.077180+01:00,1.0092,23.69
2026-05-02T19:40:48.291885+01:00,1.0094,23.69
2026-05-02T19:55:53.748776+01:00,1.0095,23.69
2026-05-02T20:11:03.332483+01:00,1.0094,23.63
2026-05-02T20:26:09.319842+01:00,1.0094,23.63
2026-05-02T20:41:14.474974+01:00,1.0094,23.56
2026-05-02T20:56:19.582223+01:00,1.0095,23.44
2026-05-02T21:11:24.786264+01:00,1.0094,23.38
2026-05-02T21:26:34.293981+01:00,1.0093,23.19
2026-05-02T21:41:39.942133+01:00,1.0093,23.06
2026-05-02T21:56:46.024477+01:00,1.0093,22.94
2026-05-02T22:26:59.315369+01:00,1.0095,22.63
2026-05-02T22:42:09.586373+01:00,1.0094,22.44
2026-05-02T22:57:15.659657+01:00,1.0095,22.25
2026-05-02T23:12:21.628187+01:00,1.0096,22.13
2026-05-02T23:27:27.591336+01:00,1.0095,21.94
2026-05-02T23:42:34.079746+01:00,1.0094,21.75
2026-05-02T23:57:46.524624+01:00,1.0094,21.56
2026-05-03T00:12:53.205146+01:00,1.0095,21.31
