timestamp,gravity,temperature
2026-05-02T00:01:42.477833+01:00,1.0092,23.0
2026-05-02T00:16:50.932433+01:00,1.0093,22.81
2026-05-02T00:31:57.936598+01:00,1.0093,22.56
2026-05-02T00:47:03.775817+01:00,1.0092,22.31
2026-05-02T01:02:09.578875+01:00,1.0091,22.13
2026-05-02T01:17:20.997946+01:00,1.0092,21.88
2026-05-02T01:32:26.631875+01:00,1.0093,21.63
2026-05-02T01:47:30.959181+01:00,1.0092,21.44
2026-05-02T02:02:35.964568+01:00,1.0093,21.19
2026-05-02T02:17:41.482660+01:00,1.0093,21.0
2026-05-02T02:32:50.710575+01:00,1.0094,20.75
2026-05-02T02:47:55.931790+01:00,1.0094,20.56
2026-05-02T03:03:05.700607+01:00,1.0094,20.31
2026-05-02T03:18:12.057074+01:00,1.0094,20.13
2026-05-02T03:33:17.737557+01:00,1.0095,19.94
2026-05-02T03:48:28.426673+01:00,1.0093,19.75
2026-05-02T04:03:34.116740+01:00,1.0093,19.56
2026-05-02T04:18:39.173956+01:00,1.0093,19.31
2026-05-02T04:33:43.646365+01:00,1.0094,19.13
2026-05-02T04:48:51.487861+01:00,1.0094,18.94
2026-05-02T05:04:01.473321+01:00,1.0094,18.75
2026-05-02T05:19:07.285600+01:00,1.0094,18.56
2026-05-02T05:34:13.281055+01:00,1.0094,18.44
2026-05-02T05:49:19.464075+01:00,1.0094,18.19
2026-05-02T06:04:24.644029+01:00,1.0093,18.06
2026-05-02T06:19:33.253204+01:00,1.0095,17.88
