timestamp,gravity,temperature
2026-04-30T00:39:22.242177+01:00,1.0086,18.56
2026-04-30T00:54:27.639451+01:00,1.0088,18.38
2026-04-30T01:09:37.944300+01:00,1.0085,18.19
2026-04-30T01:24:49.674817+01:00,1.0088,18.0
2026-04-30T01:39:54.981788+01:00,1.0088,17.75
2026-04-30T01:55:00.406960+01:00,1.0088,17.63
2026-04-30T02:10:07.140516+01:00,1.0089,17.44
2026-04-30T02:25:12.765365+01:00,1.0089,17.25
2026-04-30T02:40:24.136412+01:00,1.0088,17.06
2026-04-30T02:55:29.043579+01:00,1.0089,16.94
2026-04-30T03:10:33.917796+01:00,1.0089,16.81
2026-04-30T03:40:49.558505+01:00,1.0088,16.5
2026-04-30T03:56:00.112388+01:00,1.0089,16.38
2026-04-30T04:11:05.806765+01:00,1.0087,16.25
2026-04-30T04:26:11.133147+01:00,1.0088,16.06
2026-04-30T04:41:16.011828+01:00,1.0088,15.94
2026-04-30T04:56:21.990056+01:00,1.0089,15.88
2026-04-30T05:11:33.126511+01:00,1.0088,15.75
2026-04-30T05:26:38.088281+01:00,1.0088,15.63
2026-04-30T05:41:43.280702+01:00,1.0088,15.5
2026-04-30T05:56:49.492986+01:00,1.0089,15.38
2026-04-30T06:11:54.994631+01:00,1.0089,15.31
2026-04-30T06:27:05.034212+01:00,1.0089,15.25
2026-04-30T06:42:10.570298+01:00,1.0087,15.13
2026-04-30T06:57:16.007584+01:00,1.009,15.06
2026-04-30T07:12:21.064910+01:00,1.0087,15.0
2026-04-30T07:27:26.291694+01:00,1.0089,14.94
2026-04-30T07:42:37.377506+01:00,1.0087,14.88
2026-04-30T07:57:43.315401+01:00,1.009,14.81
2026-04-30T08:12:48.640130+01:00,1.0087,14.81
2026-04-30T08:27:55.016065+01:00,1.0089,14.81
2026-04-30T08:43:00.560117+01:00,1.0089,14.81
2026-04-30T08:58:10.387044+01:00,1.0087,14.81
2026-04-30T09:13:15.992082+01:00,1.0088,14.81
2026-04-30T09:28:20.519247+01:00,1.0089,14.88
2026-04-30T09:43:26.538931+01:00,1.0087,14.94
2026-04-30T09:58:32.617646+01:00,1.0089,15.0
2026-04-30T10:13:43.001738+01:00,1.0088,15.06
2026-04-30T10:28:48.848253+01:00,1.0088,15.19
2026-04-30T10:43:54.487840+01:00,1.0088,15.44
2026-04-30T10:59:00.566123+01:00,1.0087,15.63
2026-04-30T11:14:06.185920+01:00,1.0088,15.75
2026-04-30T11:29:15.989016+01:00,1.0089,15.94
2026-04-30T11:44:24.567792+01:00,1.0088,16.13
2026-04-30T11:59:30.239440+01:00,1.0089,16.38
2026-04-30T12:14:35.762471+01:00,1.0088,16.56
2026-04-30T12:29:41.506092+01:00,1.0089,16.81
2026-04-30T12:44:52.284891+01:00,1.0088,17.06
2026-04-30T12:59:57.364775+01:00,1.0088,17.38
2026-04-30T13:15:03.299745+01:00,1.0087,17.63
2026-04-30T13:30:09.426484+01:00,1.0087,17.94
2026-04-30T13:45:18.777469+01:00,1.0086,18.25
2026-04-30T14:00:29.061950+01:00,1.0087,18.56
2026-04-30T14:15:34.776302+01:00,1.0089,18.88
2026-04-30T14:30:40.921706+01:00,1.009,19.19
2026-04-30T14:45:46.480765+01:00,1.0088,19.5
2026-04-30T15:00:56.302894+01:00,1.009,19.88
2026-04-30T15:16:08.847430+01:00,1.009,20.31
2026-04-30T15:31:15.571455+01:00,1.009,20.63
2026-04-30T15:46:21.794184+01:00,1.0089,21.06
2026-04-30T16:01:26.698327+01:00,1.0088,21.44
2026-04-30T16:16:32.560774+01:00,1.0088,21.88
2026-04-30T16:31:44.508930+01:00,1.0091,22.31
2026-04-30T16:46:49.997342+01:00,1.0088,22.75
